"HDR","FEC","8.0","NIC WebForms","8.0.1.2","","",""
"F9N","C30001101","ORG","U.S. Chamber of Commerce","","","","","","","1615 H Street NW","","Washington","DC","20062","","","20120206","20120219","20120219","Working","CLQ","","","Powers","Wade","","","","1615 H Street NW","","Washington","DC","20062","U.S. Chamber of Commerce","Executive Director",".00","123806.29","Powers","Wade","","","","20120221"
"F91","C30001101","F91.000001","Engstrom","Rob","","","","1615 H Street NW","","Washington","DC","20062","U.S. Chamber of Commerce","Senior Vice President",""
"F93","C30001101","F93.000001","","","ORG","DMM Media, LLC","","","","","","3299 K Street NW Ste 200","","Washington","DC","20007","P2012","","20120206","123806.29","Working TV Spot - Production & Media Pla","","","20120219",""
"F94","C30001101","F94.000002","F93.000001","F93","P80003338","Obama","Barack","H.","","","P","IL","","P2012",""
"F94","C30001101","F94.000003","F93.000001","F93","H8IL13069","Biggert","Judy","","","","H","IL","11","P2012",""
